Title,Description,Instructor,Date,URL,Software,Topic,Series
3D Modelling and Printing,TODO,John Fink; Britt Sostar,"May 19, 2023",https://scds.github.io/dmds-22-23/3dprinting.html,TODO,TODO,Do More with Digital Scholarship
Building Digital Exhibits: A Roundtable Celebrating the Launch of Omeka S at McMaster,TODO,TODO,"November 25, 2021",https://scds.github.io/omeka-roundtable/,TODO,TODO,Do More with Digital Scholarship
Computational Approaches to Text Preparation and Analysis,TODO,Jay Brodeur; Devon Mordell,"February 16, 2023",https://scds.github.io/dmds-22-23/ComputationalText.html,TODO,TODO,Do More with Digital Scholarship
Data Visualization with Tableau,TODO,Devon Mordell,"November 18, 2020",https://scds.github.io/intro-tableau/,TODO,TODO,Do More with Digital Scholarship
Data Wrangling with Open Refine,TODO,Jay Brodeur,"February 1, 2020",https://scds.github.io/data-wrangling/,TODO,TODO,Do More with Digital Scholarship
From Info-Glut to Connected Notes: Obsidian and Digital Note-Taking in Academia,TODO,Andy Roddick,"November 9, 2022",https://scds.github.io/dmds-22-23/Obsidian.html,TODO,TODO,Do More with Digital Scholarship
"The Infinite Game: ChatGPT, Procedural Generation, and Large Language Models",TODO,John Fink,"May 25, 2023",https://scds.github.io/dmds-22-23/InfiniteGame.html,TODO,TODO,Do More with Digital Scholarship
Introduction to ArcGIS StoryMaps,TODO,Christine Homuth,TODO,https://scds.github.io/intro-storymaps/,TODO,TODO,Do More with Digital Scholarship
Introduction to Digital Exhibits with Omeka-S,TODO,Amanda Montague,TODO,https://scds.github.io/Omeka-S/,TODO,TODO,Do More with Digital Scholarship
Introduction to Digitization,TODO,Krista Jamieson,TODO,https://echo360.ca/media/64eab494-dc95-4b06-8189-4162f5794cb7/public,TODO,TODO,Do More with Digital Scholarship
Introduction to Twine Games,TODO,Veronica Litt,"February 17, 2023",https://scds.github.io/dmds-22-23/Twine.html,TODO,TODO,Do More with Digital Scholarship
Journal Publishing,TODO,Gabriela Mircea; Olga Perkovic,"January 26, 2021",https://echo360.ca/media/0c76b46e-74ba-430a-bba6-f35c559d33e1/public,TODO,TODO,Do More with Digital Scholarship
LaTeX for Human(ist)s,TODO,John Fink; Katie Harding,"March 2, 2022",https://scds.github.io/latex-humanists/,TODO,TODO,Do More with Digital Scholarship
Named Entity Recognition,TODO,TODO,TODO,https://scds.github.io/text-analysis-2/,TODO,TODO,Do More with Digital Scholarship
Network Analysis with Gephi,TODO,Devon Mordell,"February 2, 2022",https://scds.github.io/intro-gephi/,TODO,TODO,Do More with Digital Scholarship
Network Visualizations with Gephi,TODO,Subhanya Sivajothy,"September 28, 2022",https://scds.github.io/dmds-22-23/NetworkViz.html,TODO,TODO,Do More with Digital Scholarship
"Open Everything! A Panel on the Whats, Hows, and Ifs of Open Scholarship",TODO,Jay Brodeur; Jeffrey Demaine; Danica Evering; John Fink; Joanne Kehoe; Isaac Pratt,"October 27, 2022",https://scds.github.io/dmds-22-23/OpenEverything.html,TODO,TODO,Do More with Digital Scholarship
Podcasts: A New Way to Mobilize Your Knowledge,TODO,Veronica Litt; Elaine Westenhoefer,TODO,https://scds.github.io/podcasting/,TODO,TODO,Do More with Digital Scholarship
Predatory Publishing: Reducing the Odds of Falling Prey,TODO,Neera Bhatnagar; Olga Perkovic,"November 24, 2021",https://scds.github.io/Predatory-Publishing/,TODO,TODO,Do More with Digital Scholarship
Pre-Processing Digitized Texts,TODO,TODO,TODO,https://scds.github.io/text-analysis-1/,TODO,TODO,Do More with Digital Scholarship
Roundtable on Digital Scholarship,TODO,TODO,TODO,https://echo360.ca/media/4bf1930d-3bfa-4a75-bc70-88e70b696c9e/public,TODO,TODO,Do More with Digital Scholarship
Social Media Research Ethics 1 - Preliminary Considerations,TODO,Emily Van Haren; Andrea Zeffiro; Isaac Pratt; Jay Brodeur,"January 18, 2021",https://scds.github.io/sm-research-ethics/module1.html,TODO,TODO,Do More with Digital Scholarship
Social Media Research Ethics 2 - Project Design,TODO,Emily Van Haren; Andrea Zeffiro; Isaac Pratt; Jay Brodeur,"February 22, 2021",https://scds.github.io/sm-research-ethics/module2.html,TODO,TODO,Do More with Digital Scholarship
Social Media Research Ethics Roundtable - Power and Provocations,TODO,TODO,TODO,https://scds.github.io/sm-research-ethics/module3.html,TODO,TODO,Do More with Digital Scholarship
