Title,Description,Year,URL,Software,Topic,Series
Introduction to Command Line Computing,"This workshop is a brief introduction to command line computing offered and covers basics such as logging in, text editing, file management, and permissions. Instructor: Dale Askey",2014-2015,MacSphere: Introduction to Command Line Computing (mcmaster.ca),CLI,command line computing,Demystifying Digital Scholarship
What is Digital Scholarship and Why Does it Matter?,NA,November 2014 ,NA,,Intro DS,Demystifying Digital Scholarship
Data Wrangling for Digital Work: An Introduction,NA,January 2015,NA,,data wrangling,Demystifying Digital Scholarship
Digital Project Development and Management: Short Term and Long Term,NA,March 2015,NA,,project management,Demystifying Digital Scholarship
What is Digital Scholarship and Why Does it Matter?,"This workshop introduces the ethos and motivations that drive digital scholarship in the humanities and social sciences. Together, we will examine several existing digital humanities and digital scholarship projects in order to understand their goals, their construction, and the terms on which they’re evaluated. We will also examine resources for getting started in digital scholarship, both at McMaster, and in the larger academic community. Instructor: Paige Morgan",October 2015,"Slides from Demystifying Digital Scholarship, Workshop 1 | Sherman Centre for Digital Scholarship (scds.ca)",,Intro DS,Demystifying Digital Scholarship
Web Platforms and Publishing,"Join us for the first Demystifying Digital Scholarship session of 2016 as we explore the issues and options that adhere to various Web platforms. This is most definitely not a “learn to make Web page or Website” session, but rather an exploration of the options one has when it comes time–as it nearly inevitably does–to put a project online. Website creation is one of the great constants of digital scholarship, and we want scholars to know their options and to avoid being thwarted by a lack of awareness that one has choices. Instructor: Dale Askey",January 2016,MacSphere: Demystifying Digital Scholarship: Web publishing and platforms (mcmaster.ca),,"website-building, digital exhibits",Demystifying Digital Scholarship
Data Wrangling,"Join us for the next installment in the 2016 Demystifying Digital Scholarship series, as we explore the fundamentals of data wrangling — the conversion of data from raw (“wild”) formats into those that can be integrated with other data sets and used in further analyses. In this interactive workshop, we will discuss some of the common challenges of making data ‘work’ with a project, and introduce a variety of general strategies and specific techniques for succesfull data wrangling. Instructor: Jay Brodeur",February 2016,NA,,data wrangling,Demystifying Digital Scholarship
Basics of Programming,Come learn the basics of programming at our upcoming Demystifying Digital Scholarship workshop! Digital Scholarship Librarian John Fink will give a brief background of what programming is and give you a taste of creating your own programs. Please bring a laptop if you are able to as a good portion of this class will require one. Instructor: John Fink,February 2016,NA,,programming,Demystifying Digital Scholarship
Project Ideation,"Please join us for our fourth installment in the 2016 Demystifying Digital Scholarship series, as we explore project ideation and development for digital scholarship. In this interactive workshop, we will explore digital scholarship tools and resources, planning for a project’s long-term success, traditional and non-traditional modes of scholarly dissemination, and project development in the classroom. Instructor: Andrea Zeffiro",March 2016,MacSphere: Demystifying Digita Scholarship: Project Ideation and Development (mcmaster.ca),,project ideation; project management,Demystifying Digital Scholarship
Knowledge Mobilization,"Please join us for our final installment in the 2016 Demystifying Digital Scholarship series, as we explore Knowledge Mobilization. In this workshop, we will look at various definitions of Knowledge Mobilization, the evolving research environment that places a greater emphasis on the significance of Knowledge Mobilization, and the services provided by the university to assist researchers with their Knowledge Mobilization strategies. Instructor: Gabriela Mircea",April 2016,MacSphere: DMDS: Knowledge Mobilization (KMb) (mcmaster.ca),,knowledge mobilization; research impact; open access,Demystifying Digital Scholarship
Introduction to Digital Scholarship,This workshop introduces participants to the interdisciplinary and multi-modal sphere of digital scholarship. We’ll explore digital scholarship through concrete project examples and we’ll discuss the many facets of digital scholarly research and dissemination. Instructor: Andrea Zeffiro,September 2016,https://macsphere.mcmaster.ca/handle/11375/21723,,Intro DS,Demystifying Digital Scholarship
DH Techniques,"Visiting scholar, Micki Kaufman will lead a research methods workshop exploring a few of the many techniques and tools employed in DH research. The workshop is followed by Kaufman’s talk, “Everything on Paper Will be Used Against Me: Quantifying Kissinger” on September 30 at 2:30 at the Sherman Centre for Digital Scholarship.",September 2016,NA,,Intro DS; Intro DH,Demystifying Digital Scholarship
Open Everything,"Open access, open source, open data, open science. The call for opening up scholarly research has been around for over a decade and shows signs of reaching a tipping point. We’ll define these concepts precisely and cover ways to meet various mandates and practices emerging from funding agencies and institutions. Not least, we will explore how openness can directly benefit an individual researcher. Instructor: Dale Askey",October 2016,https://docs.google.com/presentation/d/1sgaaowH2ox-YZ5vrv-_WYse9dntc7o9xAa8vLzcKYcs/edit#slide=id.p,,open access,Demystifying Digital Scholarship
The Command Line,"This workshop will introduce the possibilities of the command-line both for single commands and as a tool to be utilized within more complex programs and scripts. No previous experience required. Instructors: John Fink, Matthew Davis and Matt McCollow",November 2016,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fmacsphere.mcmaster.ca%2Fbitstream%2F11375%2F21802%2F1%2Fscds_command_line.pptx&wdOrigin=BROWSELINK,,command line computing,Demystifying Digital Scholarship
Visualization,"This workshop will have two elements.  First, it will briefly  introduce some tools and techniques for physically modelling material objects digitally.  Second, it will introduce some possibilities for refining existing data in order to create visually useful charts and graphs, as well as discuss ways in which visualizations should be critiqued. No previous experience required. Instructor: Matthew Davis",November 2016,https://macsphere.mcmaster.ca/handle/11375/21803,,visualization; data visualization; photogrammetry; 3d printing; GIS,Demystifying Digital Scholarship
Knowledge Exchange,"Please join us for our sixth installment of the Demystifying Digital Scholarship series, as we explore Knowledge Exchange (KE). In this workshop we will look at why and how to make your research more accessible and relevant. We will introduce KE tools and activities, including: accessible summaries, knowledge synthesis, social media, collaboration, open data and open access. McMaster KE specialists will help you develop a Knowledge Exchange Plan that will make your grant application more competitive and help you turn your research into action. Instructors: Ailsa Fullwood, Gabriela Mircea, Grace Pollock",January 2017,https://macsphere.mcmaster.ca/handle/11375/21798,,knowledge mobilization; research impact; knowledge exchange; open access,Demystifying Digital Scholarship
Building datasets with social media,"This workshop will introduce participants to datasets, tools, and applications related to social media research. No prior experience with datasets is required. Please bring a laptop. Instructors: John Fink and Matthew Davis",January 2017,NA,,"social media, data gathering",Demystifying Digital Scholarship
GIS,"For many digital scholarship researchers, being able to investigate and visualize the spatial nature of their information provides them with important insights and dissemination opportunities. In this introductory workshop, participants will work with open source software to learn about Geographic Information Systems (GIS), geospatial data and map design principles— fundamental skills and knowledge that can be applied to their own research. This workshop will be held in the Wong e-Classroom, Mills L107. Instructor: Jay Brodeur",January 2017,https://macsphere.mcmaster.ca/handle/11375/21722,Map Warper,GIS,Demystifying Digital Scholarship
Unusual Resistances,"This workshop examines the property of electrical resistance. All electrical circuits have resistance and anything can be a resistor (though some things are better). In other words,resistance is necessary and everywhere. In this class you will consider how everyday items might be inserted in electronic circuits in unique ways to change the circuit behaviour. You will build a sound oscillator around a 555 timer chip, with standard parts. We will then find non-standard unusual resistances and add them in. Along the way you will be introduced to some specialized electronic test equipment: the digital multimeter. No prior experience with electronics or mathematics is necessary. Hosted by visiting artist Peter Flemming",February 2017,NA,,"electrical circuits, research creation",Demystifying Digital Scholarship
TEI,"This workshop will introduce the basics of the Text Encoding Initiative’s XML-based schema for digitally encoding literary and linguistic texts.  Beginning with the online archive as an example of one (but not the only) way that TEI can be useful to a scholar, it will then discuss the basic format of a TEI document and the associated Extensible Stylesheet Language (XSL) and XPath formats. It will also consider different methods for encoding manuscripts and printed works before concluding with hands-on work in encoding texts provided by the workshop participants. Instructor: Matthew Davis",March 2017,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fmacsphere.mcmaster.ca%2Fbitstream%2F11375%2F21804%2F1%2Fdemystifying%252010%2520TEI.pptx&wdOrigin=BROWSELINK,"TEI, XML",text analysis,Demystifying Digital Scholarship
3D Printing,"Contrary to some overly optimistic reports, 3D printers are touchy and quirky machines, more prone to failure than fun. In this session we will show the basics of creating a print job, getting it to the printer, and avoiding the most common pitfalls. Instructors: Dale Askey and John Fink",March 2017,NA,,3D Printing,Demystifying Digital Scholarship
Digital History and Web Scraping,"There are so many exciting sources online – but how to find them? This workshop takes attendees through the process of finding sources online, both based on the Web as well as in social media, before briefly discussing various ways to preserve and analyze this material. Most of the class can be done in the web browser, as we explore various source repositories and several web-browser based tools (notably import.io, webrecorder.io), repositories (from Zenodo.org to GitHub.org), the Doc Now web tool for Twitter collection, and analysis tools. Lead by Ian Milligan, Assistant Professor, Department of History, University of Waterloo. Participants are asked to bring a laptop, if possible.",April 2017,NA,"WebRecorder, GitHub, Doc Now",social media; data gathering; web scraping,Demystifying Digital Scholarship
Introduction to Digital Scholarship,"What is digital scholarship and how can I do more with it? This workshop introduces participants to the interdisciplinary and multi-modal sphere of digital scholarship. We will briefly explore the facets of digital scholarly research and dissemination, and spend the bulk of our time authoring digital scholarship research plans. Instructor: Andrea Zeffiro",September 2017,https://macsphere.mcmaster.ca/handle/11375/21919 https://macsphere.mcmaster.ca/handle/11375/21941,,project management; knowledge mobilization ,Do More with Digital Scholarship
XML based Metadata,"This workshop will introduce the basics of XML-based schemas used for digital encoding of texts, artwork, and other media. First, we’ll briefly discuss the ways in which such encoding of texts can be useful, using examples from the instructor’s own research and providing some sense of what you can do with XML-encoded data that will facilitate both close reading and big data approaches.  Participants will then be given a chance to try out text encoding using TEI and texts they will have provided.  No prior experience in TEI is necessary.  Post workshop drop-in: Friday September 28. Instructor: Matthew Evan Davis",September 2017,https://macsphere.mcmaster.ca/handle/11375/21940,"XML, TEI",text analysis,Do More with Digital Scholarship
Citizen Science,"Part I – Workshop: Build an Air Quality Monitoring Rover

Thursday October 19 / 9:00-1:00 

Location: Thode Makerspace

This hands-on workshop introduces participants to low-cost air quality monitoring and data mapping. As low-cost hardware becomes readily available and continues to improve, these devices have the potential for broadened awareness and engagement, particularly for activists seeking to empower environmental justice communities. We will build an air quality monitoring rover using an Arduino, particulate (dust) sensor, a temperature and humidity sensors and an LCD display. Participants will learn the basics about Arduino, assembling code, powering the mobile device and all of its components, and mounting the hardware on a creatively re-purposed remote controlled toy truck. Instructor: Maria Michails

Part II – Citizen Science Air Quality Sensing Rover Walk & Data Mapping 

Friday October 20 / 1:30-3:00 

Location: Meet at the Sherman Centre at 1:00

After we complete the rovers we will take them for a ‘walk’ to collect data at predetermined locations. We will record our observations and then map the data for comparison readings depending on the location. These ‘augmented toys-with-a-purpose’ tend to attract attention on the street, therefore, the opportunity for public dialogue and engagement becomes a likely and welcomed occurrence. Lead: Maria Michails",October 2017,NA,Arduino,Citizen science,Do More with Digital Scholarship
Open Everything,"Open access, open source, open data, open science. The call for opening up scholarly research has been around for over a decade and shows signs of reaching a tipping point. We’ll define these concepts precisely and cover ways to meet various mandates and practices emerging from funding agencies and institutions. Not least, we will explore how openness can directly benefit an individual researcher. Instructor: Dale Askey

Guest speakers: Nick Shockey, SPARC Director of Programs & Engagement and Brady Yano, SPARC Assistant Director of Open Education. SPARC is the Scholarly Publishing and Academic Resources Coalition.

This event is taking place in conjunction with other Open Access Week events. Please join us for a free lunch and conversation with Nick and Brady after the workshop.",October 2017,NA,,Open Access,Do More with Digital Scholarship
